Time,Speaker,Text
10:08,Andreas Mueller,"Yeah, I mean, it's definitely still going to be a gap to be solved. But yeah. Hopefully that the people will then focus less on on the endless tweaking of the model and more on the overall process."
10:22,Sanyam Bhutani,"You've also given a talk on this topic of auto ML, what are your thoughts on it in 2020, I'm biased towards auto ML. Would love to hear your thoughts too."
10:32,Andreas Mueller,"It depends. So there's actually there's quite like different flavours of auto ML and so I'm maybe obviously more on this what's now called classical ML sides of the stuff that scikit learn strongly last the deep learning side. And so there's really a lot of interest in auto ML and deep learning and neural architecture search. And this seems like quite an interesting topic, but it's definitely not my expertise and I can't really say much about like, what's happening there. But in terms of the more classical stuff I'm I'm a big fan and friend of the group at at Freiburg, from Frank and Mateus. I'm not sure if you know these guys, they did smack and auto SK learn. And they went about a bunch of auto ML competitions. And yeah, I really loved they work. And so in one of their work, I found basically if they create a portfolio of good algorithms to test, I love this portfolio approach. It's what I implemented double. Basically they found if you just use extra boost, it's as good as trying to learn trying to shoot over all pipelines, it's I could learn that is kind of shocking to me, but also not that shocking. This is definitely this comes with a bunch of caveats in that, like, they only tried a couple of the pipelines and they only gave us so much computing power and they only use this handful of data sets. So I wouldn't make this claim that this is true. In general, but you can solve a wide variety of problems with a very limited number of, of machine learning pipelines. And so, in a sense, this is a win for autumn out. But it's also means you don't actually need that much auto ml. If there's only a small number of good candidates, then selecting among these candidates is pretty easy. And so that's why I like this, this portfolio approach where basically you figure out a list of good candidates, and then you do efficient search over these candidates. And so even if you just do something like hyper bento success of half things already quite, quite effective. And I mean, then there's like, there's very interesting more fancy stuff there. So great matrix factorization approach. And then there's a bunch of approaches that try to incorporate runtime of the algorithms more. That's something that's not fully explored yet. I think it's very important to look into the runtime of algorithms. But I don't think anyone has found a real solution there. But so I guess my main thought is like, in classical about, it seems like you can get away with relatively simple solutions for like, majority of cases. And so auto ML is good, but it's also going to be easy. I should also caveat this by saying this is for getting like, I don't know, 95% there, you can probably spend much more compute to something much more advanced, actually much more fancy and spend a lot, lot more work and get like the extra percent. But one of the things that I am doing with Apple that I think is true for many practitioners is it doesn't really matter how much like the last percent might not matter as much as moving on to the next product. Like the question is, how much impact can you have if you spent more time on this project, whereas another project Often building a very, very complex solution. And spending more time is not as beneficial as building a good enough solution that's robust and then go to the next thing. "
14:14,Sanyam Bhutani,"Yeah, I think auto ML would also insource allow this so that you don't have to just focus on to picking between models. You can also leave that part automation and focus on other stuff that sort of require domain expertise."
14:29,Andreas Mueller,"Yeah, sure. I mean, I guess the question for me is sort of the trade off the trade off off, do you really want to run a really, like big expensive search over everything? Like how much is the benefit? I mean, if it's, if it's free to do so I guess there's no downside to doing it. Like if you have infinite compute, then you can run the biggest model search. But if you do that, and the outcome is that it's basically as good as what you had to start with then. [Yeah] Yeah, I'm not sure. I'm not sure exactly what a trade off is and how much work you should actually actually put into choosing something as good as possible."
15:06,Sanyam Bhutani,"Understood. Nw I want to come back to open source and API designs, I think scikit learn was sight slightly or actually much ahead of its time in terms of design, because it was ahead of the curve for the machine learning. What are your thoughts on creating good API designs, specially for open source or otherwise?"
15:27,Andreas Mueller,"I'm sure so, I mean, I can't take any credit for most of the scikit learn API, but I think it's by being involved in a project is something I very much came to appreciate. And whenever we are trying to create just a new class or a new kind of functionality, we're always really looking for creating easy to use API's. And yeah, I can I can give some ideas about what my strategy there is. So one of them is really use case driven. So think about what do the users want to do with the API? And how will their code look? So this is a mixture between sort of test driven and development driven developer development. So I really like this idea of developer. Documentation driven development. So there's two things that I think about the API. One is, how easy is it to teach? And then the other one is, how easy is it to use once you understand it? And so if you have something that is like super elegant code, but it's impossible to understand, for newcomer, it's probably going to be hard to sell this. So you want something that is a good compromise between being like, succinct and expressive and easy to teach to understand. So in the beginning, no one will have a mental model of how your code works. It's easy for people to build a mental model of how your code works, they will be less surprised by what it does. So having your interface be easy to explain is really important, then obviously you also want it to be easy to use. Maybe one of the things that at least now at scikit learn is something that's very much at the forefront is usually that all the discussions are about API, and not about the implementation. Like scikit learn implements some, like, somewhat [?] like numeric optimization stuff, right? But the implementation is basically always the easy part. The hard part is how to make the interface because the implementation you can very easily change later on the interface. It's very hard to change an open source package. So often, we spend much more time on the interface or on the implementation and so what also what should the behaviour be like? Let's say the user specifies this parameter of commit this combination of parameters. What is the expected outcome does the expected outcome make sense? Like, how do we document this? Again, this is the extendibility. Like if we add a new functionality to to an existing object, we probably need to add a new parameter or a new option. How can we make this option discoverable? And how can we make sure that it plays nice with all the other options? And there's like, and it's like things are really silly. Sometimes, or you think they're silly. There's been a very obvious thing is in the one hot encoder, you often white one to limit the number of categories to like some maximum, let's say, you have hundred thousand categories, but you only want to encode the 50 most common ones, like you assume there's a long tail, you put everything else in the other category. And that's like a very obvious thing to do. And it's something a cyclone should have, but does not have right now, hopefully has it in the next release. But the reason is that the one hot encoder already has so many options. That's very hard. To make sure that like all the different combinations the user can specify makes sense. So what happens to unknown categories? What happens if a user said, well, I want to drop one of the categories? There there's like lots of weird edge cases that you wouldn't think about. Like, how does this like combined with having missing values? And so things that seems simple can be quite gnarly in the implementation details."
19:28,Sanyam Bhutani,The challenge really becomes how do you come up with how would people intuitively approach this? How would you assume others intuition about the sorts?
19:38,Andreas Mueller,"Oh, yeah, but that's right, the documentation, right. So I mean, we we rarely write out the full documentation. But we are all I guess. We know how we would write to a document. We've written enough documentation that we can think about it. If you haven't written that much documentation, just write the documentation. It's not that much work. And like, then maybe have one other person read the documentation at least I mean, code reviews are obviously super, super important for API design. So I just said the model in scikit learn is that HPR needs to be reviewed by at least two other core developers. And so like, if your code is not reviewed, then probably your code is bad and your API is bad. Sometimes you don't really have a choice. If you don't have anyone to review, but like, you should review the code. And you have people like, as like, one, ideally, two people look at your code. And so if you write documentation, so what else can read it and understand it, then then, you know, sort of what kind of mental image that will form maybe you can know perfectly, but if you have a hard time writing, understandable documentation is probably a problem."
20:48,Sanyam Bhutani,"That again, hints back to your documentation driven development as you would say, now coming coming to the evolution of the framework cycle, sort of evolved slowly compared to other frameworks, at least if I may say so and the shift in the community. How has your opinion teens in the shift from classical algorithms towards now deep neural nets? Like really make transformer models that have been coming up?"
21:14,Andreas Mueller,"Yeah, so first of all, just a slight pet peeve of mine. It's like, it's kind of funny that people say this is classical ML and deep learning. So a new thing. You know, it's I can start doing this the other way around, right? Neural networks are much older than like random forests and gradient boosting. [Correct] But anyway, so I guess in the modern form, they're different. But so scikit learn is slow for two reasons. One reason is, well, let's see three reasons. First reason is we don't have enough resources. To review all the code we would like to review mostly. Nowadays, it's easier to read resource more easy to get resource to write code, but it's harder to get resources to review all the code that we want to review. The second is we want to be careful. A lot of people rely on this so we don't want to make any, like, quick, drastic changes, we, and that's a reason to be conservative, right? We're intentionally conservative. And the third is that, like, compared to what's happening deep learning community, there's not that much super exciting stuff happening in like the classical algorithms. So obviously there's like, probably now there's like thousands of papers ever written Europe's icml. But the question is, how much impact will these have for practitioners? And so, it's, yeah, it's often tweaks to existing algorithms. And, like, it's quite rare that it's, there's like a new thing that's gonna be a big improvement that's gonna clearly deliver to practitioners. Like there's stuff that happens to like the grain boosting of plantations, make them bit faster. But nicer, it's cool. There's some stuff in like automatic success of huffing, and that's kind of cool. But there's not like there's not big splashes. There's yeah, for example, the the whole transformer thing is like, still relatively new, and clearly made a big impact, like but but like, I don't know what the last thing is that made a big impact in like classical ML it might be hyper band, which is, I don't know, how old is that now? Five years something like that. Yeah. So I mean, there's there's a couple of things happening in like the interpretable ML space but also there. So I guess like chap is newer than that, and people are quite quite interested in chap. That's also the the sort of scikit learning wants to just add, okay, we just one more reason I should mention is cycling wants to add things that kind of stood the test of time because otherwise, you end up with a lot of code that's not maintainable. If you add everything that beats the benchmark, you will end up with hundreds of algorithms, most of which are out of date. [Yeah] So I actually had a conversation the other day with someone working on Julian ?Shimbun is also Machine Learning Library for c++ started mostly focusing on kernel machines. It's it's a pretty great library, it didn't get as much adoption as I could learn, they might start episodic a little bit earlier about the same time. And so they had a slightly different policy. They added a lot of state of the art algorithms, so algorithms that were just published. And so that's nice because you can reproduce results in current paper so they had a lot of cool stuff about like multiple curdle learning and I used that in my thesis. But the problem is now the person that computed this algorithm has long graduated or went to industry or something, no one understands the code. And no one's really interested in the code because there's something new and shiny out there. And so you end up with a lot of code that's very hard to maintain, it's maybe not even worth maintaining. And so psych alone basically decided we're not going to do this. At some point, we wrote something in the FAQ, it says, we only accept new algorithms if they're three years old and have 200 citations plus. And so this is somewhat arbitrary. But it got us a lot less emails that say, hey, can you implement our fancy new algorithm? Because the answer is just no, here's the criteria. It's very clear."
25:40,Sanyam Bhutani,"There's also I also, unfortunately, spend a lot of time on Twitter. The ML Twitter community is great Denny Britz had shared this tweet I think, if if the authors can share the git log of their new paper and the new sort, it just becomes one line of sorts. For some of the recent SOTA architectures atleast."
26:02,Andreas Mueller,"Sorry, can, can you say again?"
26:04,Sanyam Bhutani,"By sort I mean state of the art. So Denny Britz had shared this tweet that if some authors can share, they can just summarise the paper with a git log of the difference. It just becomes one line of difference for state of the art new model."
26:19,Andreas Mueller,"Yeah. And that yeah, I mean, often it's the small tweaks, right? I mean, even even things have made a big splash, like, a drop out is not that many lines of code, right? It's just it's a it's very hard to say which line is the right?"
26:37,Sanyam Bhutani,"Certainly. Now, coming to your mission, your mission on your personal website is to create open tools, open source tools to lower the barrier of entry for ML apps. How, how much of that goal would you say you achieved? How far are you from, let's see, just checking, checking that box off of your to do list."
26:57,Andreas Mueller,"I mean, it says make it more accessible, right? So you can always make it more accessible, I think. So, I mean, there's been a lot of progress that I cannot take any credit for, right? There's like, so the second huge community that has a lot of amazing work going on. So if ever this books get checked, it's definitely not due to my work. So, but there's things that I don't like. And basically, I wouldn't say we're close to what I want. One of the things that is a pet peeve of mine is that in scikit, learn, it's very hard to deal with feature names. So if you build a complex pipeline, it's very hard to understand what's going on. And I hope we're gonna solve this this year. I probably say that last year already, maybe even the year before. And I also think there's an area are there's like a couple of stupid things in scikit learn like that where that should be be fixed. There's also definitely some friction integrating between scikit learn and pandas and like there's things in visualisation. So I'm doing some visualisation in tableau. And that's based on matplotlib. And I think it's, it's helpful because like, there's not really that many machine learning focused visualisation tools. So if you look at seaborne, seaborne, that's sort of a got a lot of great statistics plots, but actually, it's kind of tricky to the plots that I want to do with it. Because I'm not really target audience. And like, seeborne is expanding a little bit more to like what wide form data and so that might help, but I don't think it's really the rights dried venue to for machine learning visualisations and for like high dimensional data. There's yellow brick, which is doing some visualisations on top of scikit learn, which is cool. We're also now adding a bunch of visualisations to, to scikit learn itself. So there's like, I mean, it's super trivial stuff like this plot ROC curve and pluck a pot AOC and pluck confusion matrix, which are like very easy, but also, again, you need to get the API rights and everything. And, but it's also it's also nice if you don't have to write 10 lines of matplotlib code to get the nice part of ROC curve. A bigger picture issue for the ecosystem is sort of what's the right, right plotting library. matplotlib is going through some restructuring, they want to change the data model. But there's also thing about like, okay, everybody is now on many people are doing Jupyter notebooks. So maybe something that is more directly integrated with the web would be better for interactivity. interactivity is a little bit sluggish with matplotlib. Because of the architecture, I think I'm not sure if it's fixable, maybe it is fixable. But if you look at the interactivity of like, Altera or plotly, or bouquet there, it's like, much quicker. And so then the question is like, well, a lot of these libraries are all built on matlab. Do we want to swap out the back end? And if we want to swap out the back end, like which of these ones do we want to pick? Like, is it a good idea to have as a community move to Altair or move to plotly? or move to bouquet? And so I don't think there's an answer. I'm definitely not the person that's going to answer this question. But I think it's something where, if we don't know how to plot well, then we can't say we are accessible."
30:57,Sanyam Bhutani,"Yeah, that's a great point. Uh, the next question comes from an anonymous Redditor and Redditors love controversies. The question is the biggest controversy you've seen in the scikit learn community?"
31:09,Andreas Mueller,"Biggest controversy? I don't know. Do you mean, would you say between developers or in the community? "
31:18,Sanyam Bhutani,"Let's say, between just in the community."
31:23,Andreas Mueller,"In the community, or there's like, it was this amazing flame war about logistic regression recently. So it was kind of started by a tweet by Zack Lipton. Who's a really cool guy, and I really love his work. But basically, he tweeted that, well, how many papers have run results because they're just regression. It's like a lotus penalised. And I don't know if you saw that. And, yeah, and so that was like, several developers muted the thread because it got so bad. And yeah, so that was fun. So I mean, the main thing is, if you're a statistician, you don't want to just rushing to be penalised, and they said oh the scikit learn developers like they didn't know what to do if they got NANs or correlated features or something like this. Obviously, the point is that we don't want to get Nan's if we have correlated features, which is why we regularise. So if you have a perfect predictive prospective, then regularising makes a lot of sense, like from predictive and from optimization perspective, from a statistical perspective, it makes no sense at all. And so I think this is something that comes up in a couple of places is that people that have more statistics, or inference view, they're like, very put off by scikit learn, because this is really not the problem we want to solve. But in Python, there's also no package that is as mature as I could learn that solves these problems. So there's stats models, and sets one says a bunch of great things but sets models doesn't have that bigger community that big of a developer base, and so so, if you look forward to regression, it's very likely you'll find second lag before you find stats models. But if you're a statistician, then this is not what you want."
33:09,Sanyam Bhutani,Makes sense. You've been involved in scikit learn for a while. When do you think when do you envision 1.2 of the version of the framework coming out?
33:19,Andreas Mueller,"This is also a controversial question. But this is more among developers. When do I envision? So we always say next year, every year, maybe. So the question is a little bit what is the;"
33:33,Sanyam Bhutani,list from the framework in in your opinion.
33:36,Andreas Mueller,"Exactly so the question is, like, do we want to make a list of requirements? Actually, I wrote a grant to NSF that had one of the to do items, figure out how to do a 1.0 release. Unfortunately, it didn't get funded because they said second version development doesn't help computer science research. And so what anyway, NSF has it has interesting opinions on open source. Anyway, so I keep arguing with them, but well, we'll see maybe something comes of it. Wait, so 1.0? The question is, do we want to make a list of features? And then say, once we have these features we want to release? And if so, what is this list of features? Or should we just not care about the list of features and just release? So for me personally, one of the things that I really care about as these feature names thing, so I feel like if I create a pipeline, and I have a logistic regression, at the end, I should be able to figure out what do the coefficients in logistic regression mean? If I don't know what their coefficient the logistic regression mean, that's like, that's a really bad situation that actually you can easily build a cyclone pipeline where it's really hard to figure out if you have like a computer and 100 encoder and like calling transformer and then a feature selection or whatever, you don't even need to be that that tricky. If you just have an imputed in one hot encoder, it can be already tricky, tricky. And so this is something I'm sort of passionate about. But I'm but maybe we also don't want to want to block. for that. There's actually there's an issue on GitHub. That is, what do we need for 1.0 release? But it's a little bit unclear. And probably what it needs is a dedicated push, which is why I wrote this this grant proposal, but I don't think any one of the developers is currently making this push. So basically, if I say, okay, my thing is now I want to do a 1.0 release. And if I spend my energy on rallying the other developers behind that, then we could probably make it happen this year. But or if any of the other core developers does that right, the question but the thing is, this is not anyone's like really high priority, and so It's probably not gonna happen this year unless someone comes along and makes it as their priority."
36:08,Sanyam Bhutani,"Now, this is a question but I see like many okay boomers making a mistake as people skip over SK learn because deep learning is cool right now, just the newcomers, if I may just jump on to deep learning just jump on to transformer models without even knowing what a scalar is, unfortunately, for some of them, what are your views on that?"
36:29,Andreas Mueller,"I mean, it depends a little bit on what they want to do. Right. So I think there's only a very small subset of machine learning problems that are best solved with the transformer model. And, but if you want;"
36:48,Sanyam Bhutani,Like deep learning broadly speaking maybe like;
36:51,Andreas Mueller,"Yeah, so like if you if you want to do like, applications, it's probably a bad idea. If you want to do well, I guess if you want to do research, it depends if you want to do more fundamental research it is a bad idea. But there's also people who build state of the art deep learning, like solutions without like a strong, like computer science background, and so you can do things in the space. And you can probably like, maybe if you're lucky, put, push to say, I've got four words. But if you want to solve problems, that depends on whether it's the right tool for the problem. And so, and again, this goes back a little bit to what I said earlier, I'm building the model is only a very small part of, of the process usually. So if you want to, if you have a problem, and let's say, with logistic regression, you get 90% accuracy and with deep neural net you get, like 9% accuracy on this data set. But probably, if you spend, I don't know how many weeks making it up, or let's say, maybe at least days to make the network work, then probably You're wasting your time because there's an issue in your data set. And you should have probably formulated the problem in a different way. And so by, but figuring this out was also going to be harder for the deep neural network than it is for a logistic regression model. So I think you're missing out and you're slowing yourself down. If you're interested in actually solving problems effectively. If you're interested in winning on Kggle. Maybe this applies less yet, maybe maybe you can just take the someone else's deep learning code and then tweak the parameters or maybe add some idea there and it'll work. But this is sort of depends a lot on what do you want to do. Right?"
39:03,Sanyam Bhutani,This also allows me to segue into another interesting aspect of your journey. You moved from industry back into research. Why did you decide to make the transition? And did that allow you to have an interesting perspective on software in industry versus academia?
39:23,Andreas Mueller,"There's so oh my god, there's so much in this. Okay, when will this be aired? "
39:33,Sanyam Bhutani,"Uh, around two weeks from now."
39:35,Andreas Mueller,"Okay. So then you all know that I'll be joining Microsoft. In the middle of June, meaning I'm going to go back to industry [Okay] And so so that's so I went back and forth. So basically, after a PhD, I went to Amazon for a year then I went to NYU, then Columbia, and I'm going to Microsoft. And so I think one of the things that I really appreciated about academia was the freedom to work on whatever it wants to work on. So I feel like my work on cycle learning, machine learning has a lot of impact. And I felt like even if my things get productionize at Amazon, I've have less impact than if I work on scikit learn at least the kind of impact that I personally care about. And so that's why I went to academia because I had the freedom to work on these problems. The reason why I'm leaving academia again, is basically it's hard to get funding for the kind of work that I want to do, and it's hard to get credit for it. So I'm on a soft money position at Columbia right now meaning that I have to find money. To pay myself and to pay my group. And that's a lot of work. And so either I would have to keep up doing that work indefinitely, or I would have to become a professor to become a professor, I would actually need to change what I do quite a bit and do much more research and publishing. And then I could become a professor in maybe six or seven years. And so that's, um, yeah, so going to industry back again, I guess, no, no, my situation will be different than when I was at Amazon before in that now. I'm sort of more senior. And so now, people will let me do more what I want you to do, and they actually they hire me because of my open source work. And because of my position in the PyData ecosystem, right? They want me to work on these things. Still, I assume that I'll have less freedom than that. What will happen if it didn't go in academia, I can do whatever I want, as long as I find money for it. So there's there's pros and cons to that, like, basically security by a freedom and also somewhat the the kind of access to resources. So at Columbia, I think, I mean, I was actually quite lucky. I have two amazing people working with me and Nikolas, and Thomas fan?, and so I was able to fund them, and they are doing amazing work. So they're all doing all the programming. I'm not really doing any of the programming. Nikolas did the history of gradient boosting I don't know if you saw that. And Thomas did so much work individualization into scoring and debugging and infrastructure. And so yeah, so, but, but actually to people is a lot of resources in academia. In industry, it's nothing. If you look at what industry teams are, they have like 10-20 people working on something and so on. I mean, it's this also makes it difficult, more difficult to coordinate with open source teams. So if you have part of a team that's in industry, part of it is open source. It's it's different. There's like a quite a difference between how the Apache ecosystem works and how the PyData ecosystem works, for example. Um, but still, I think we, it needs to figure out better funding models and I think one of them is becoming more directly connected to industry. "
43:41,Sanyam Bhutani,"Okay, if I may say it, this is a little ahead of time, but Microsoft is going towards a big push making big push towards open source. Will you continue doing open source work? Can you share a bit of that ahead of time?"
43:56,Andreas Mueller,"Oh, yeah, I will definitely continue to do open source work there. And I mean, there will be a balance between my personal project and coordinating between Microsoft and the PyData ecosystem. So one of the big things that my role will be, how can Microsoft product and product on Azure and SQL product and so on? How can they help the PyData ecosystem? And how can they integrate well with the PyData ecosystem? "
44:24,Sanyam Bhutani,"Okay. I want to discuss a area that you were active in until recently, teaching at Columbia University. What courses did you teach there I'm actually midway through your latest 2020 version of the course and would highly recommend it to the audience, but any things that you enjoyed and any mistakes you recognise that students make while doing data science ecosystem, or machine learning courses?"
44:50,Andreas Mueller,"I think there was a lot of questions. So the course basically only ever taught this course also taught a project capstone course and I taught the applied machine learning four times. And so yeah, check it out on YouTube. It's there to 2019 or 2020 version it quite similar."
45:06,Sanyam Bhutani,And this is there on your channel right.
45:09,Andreas Mueller,Yeah.
45:09,Sanyam Bhutani,Link would be?
45:11,Andreas Mueller,"Youtube.com/AndreasMueller, and it's on YouTube, it's all free. There's also slides and you can look at the homework. What I'm doing right now, actually, and I don't know how long it's gonna take me is I'm trying to make the course into a new book. And so hopefully this will be even more accessible. So we will have both the videos and the book. So currently the book that I have out with O'Reilly, the introduction to machine learning with Python. It's very introductory, I think, I like it, but it's a little bit outdated. And it's much more introductory than the class I have on YouTube. And so basically, I want to create something that's a little bit more on the level of my class at Columbia, but also still doesn't require background in linear algebra and statistics."
45:58,Sanyam Bhutani,"Timeline on when that'll come out, when can we expect that?"
46:02,Andreas Mueller,Well ideally I would have it come out before before I joined Microsoft but I don't think that's realistic. So like it depends on what draft version like okay I really want to do this summer [Okay] and my goal is for for this to be freely available so as Jupyter notebooks and as HTML online.
46:35,Sanyam Bhutani,That'd be amazing.
46:37,Andreas Mueller,"okay so but coming back to your other part of your question is like common mistakes and so this is more mistake a song the project's course which is well basically all the things that I said everybody mistake most people make is like not thinking about the bigger workflow tweaking to model too long not looking at the data not doing visualisation well in particular, there were many projects where students were working for weeks on a deep learning solution. And they told them, try retrogression tried rich retroression, tried regression. And then after two months, they're like, oh, we tried retrogression. And it's better than our lstm. And I'm like, yes, that's because you lstm is not working and you have no baseline. Figure out what is the baseline, what what will be the performance if you do constant prediction, what will be performance? If you do like the silliest baseline, I wasn't really saying you should use retroregression to solve this problem. It was like a time series prediction problem. Probably retrogression is not the right solution, but it will give you a baseline to tells you is my complex model actually working or not? And so they jump to something really complicated. That was really hard to make work. And clearly it didn't work because the really simple solution beat it. So that's a very common problem."
47:55,Sanyam Bhutani,"Now this is an issue that I think you've already addressed in I think all of your previous interviews but the gender bias in open source community and even in the tech community widely speaking. What are your thoughts? And how can we cut down on that you have already contributed to so many sprint's with WiMLDS I believe, but what can we, other developers from everyday contribute that that might be helpful?"
